date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2020-01-01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2020
2020-01-02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2020
2020-01-03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2020
2020-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2020
2020-01-07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2020
2020-01-08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2020-01-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2020
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2020-01-13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2020
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2020-01-15,-1000.0,-1000.0,-1000.0,0.0,-1000.0,-4000.0,-4000.0,2020
2020-01-16,3781.650000000036,8018.900000000055,14384.399999999929,-0.0,11534.999999999938,37719.94999999995,33719.94999999995,2020
2020-01-17,-6415.399999999981,596.5999999999767,-5347.799999999892,0.0,4156.250000000018,-7010.3499999998785,26709.600000000075,2020
2020-01-20,-13022.399999999981,-7226.549999999997,3621.6999999999034,0.0,7152.200000000016,-9475.050000000061,17234.550000000014,2020
2020-01-21,-7288.60000000014,-1375.8500000000047,15116.75000000013,-0.0,5281.949999999952,11734.249999999936,28968.799999999952,2020
2020-01-22,-1829.8999999999814,-6354.849999999951,-543.7000000001026,0.0,4846.5500000000175,-3881.900000000018,25086.899999999936,2020
2020-01-23,-41.949999999989814,7122.999999999904,-19549.799999999945,0.0,0.0,-12468.750000000031,12618.149999999905,2020
2020-01-24,-6119.54999999999,-6264.799999999981,-1448.1000000000333,-1000.0,0.0,-14832.450000000004,-2214.3000000000993,2020
2020-01-27,-21115.649999999936,-6278.199999999956,-11782.199999999928,1954.9000000000142,0.0,-37221.149999999805,-39435.4499999999,2020
2020-01-28,9677.09999999998,-3802.500000000026,7343.499999999953,5364.999999999974,0.0,18583.099999999882,-20852.35000000002,2020
2020-01-29,9999.349999999933,7170.800000000044,-17722.150000000005,-12622.399999999985,0.0,-13174.400000000014,-34026.75000000004,2020
2020-01-30,-1995.3999999999814,-19945.85000000008,14622.299999999961,-1138.7500000000002,0.0,-8457.700000000097,-42484.450000000135,2020
2020-01-31,3721.8999999999814,-8367.64999999991,267.90000000007103,10875.900000000092,-1000.0,5498.050000000234,-36986.3999999999,2020
2020-02-01,-9488.599999999926,153.0,25805.199999999917,12778.599999999962,2566.4999999999563,31814.69999999991,-5171.69999999999,2020
2020-02-03,-9479.400000000038,5685.899999999967,-20633.400000000023,5511.8499999999585,-8857.049999999985,-27772.100000000122,-32943.80000000011,2020
